hebrew,מִקְדָּשׁ דּוּד,Miḳdash Daṿid,,
hebrew,פֵּרוּשׁ הִקְדִּישׁ,Perush ha-ḳadish,,
hebrew,מֵעֵינֵי הַיְּשׁוּעָה,Maʻayene ha-yeshuʻah,,
hebrew,לְאָמְרִי קוֹדֶשׁהוֹדוֹת וְהִלֵּל,le-hodot ṿe-halel,,
hebrew,אָמְרִי קוֹדֶשׁ,imre ḳodesh,,
hebrew,קֹבֶץ הִלְכוֹת,ḳovets halakhot,,
hebrew,שִׁיחַ שָׂרְפִי קוֹדֶשׁ,śiaḥ śarfe ḳodesh,,
hebrew,מָרְדְּכַי,Mordekhai,,
hebrew,גְּאֻלַּת צִיּוּן,Geʼulat Tsiyon,,
hebrew,זַמֶּרֶת הַיִּחוּד,Zimrat ha-yiḥud,,
hebrew,פְּנֵי שְׁמוּאֵל,Pene Shemu’el,,
hebrew,תּוֹרַת הַבֵּית,torat ha-bayit,,
hebrew,טַהֲרַת הַבֵּית,ṭohorat ha-bayit,,
hebrew,"מַאֲמָרִים בִּשְׂמֹאל-שְׂמֹאל, 2020-2015","Maʼamarim ba-śemol-śemol, 2015-2020",,
hebrew,לְהַמְרִיא עִם הַחַיִּים : הִנְנִי הֶעָנִי מִמַּעַשׂ,Le-hamri ‘im ha-ḥayim : hineni he-‘ani mi-ma‘aś,,
hebrew,פֵּרִיפֶרְיוֹת בַּמַּדִּים : מִן הַשּׁוּלַיִם לַצָּבָא וּבַחֲזָרָה,Periferyot be-madim : min ha-shulayim la-tsava uva-ḥazarah,,
hebrew,"צְלִיל, דִּמּוּי וּמֶרְחָב : לִיטוּרְגִּיָּה וְאַמְּנוּיוֹת כִּמְעַצְּבֵי זִכְרוֹן תִּרְבּוּתִי בִּימֵי הַבֵּינַיִם","Tselil, dimui u-merḥav : liṭurgiyah ṿe-omanuyot ki-me‘atsve zikaron tarbuti bi-Yeme ha-Benayim",,
hebrew,גֶּבֶר נִכְנָס בְּפַרְדֵּס,Gever nikhnas be/a-fardes,,
hebrew,גּוֹי קָדוֹשׁ : תָּנָ''ךְ וּלְאֻמִּיּוּת בְּעִדַּן הַמּוֹדֶרְנִי,Goi ḳadosh : Tanakh u-le’umiyut ba-‘idan ha-moderni,,
hebrew,נְקֻדּוֹת מִפְנֶה בַּסְּפָרוֹת הָעִבְרִית וְזִקָּתָן לְמַגָּעִים עִם סִפְרוּיוֹת אֲחֵרוֹת,Neḳudot mifneh ba-sifrut ha-‘Ivrit ṿe-ziḳatan le-maga‘im ‘im sifruyot aḥerot,,
hebrew,בֵּאוּר לְתַלְמוּד יְרוּשַׁלְמִי,Be’ur le-Talmud Yerushalmi,,
hebrew,חֲבוּרוֹת וְחִבּוּרִים : עִיּוּנִים בַּסְּפָרוֹת הַמּוֹסֵר הַקַּבָּלִית שֶׁל חַכְמֵי צְפַת בְּמֵאָה הט''ז,Ḥavurot ṿe-ḥiburim : ʻiyunim be-sifrut ha-musar ha-ḳabalit shel ḥakhme Tsefat ba-meʼah ha-16,,
hebrew,עוּרִי דְּבָרִי שִׁיר,‘Uri dabri shir,,
hebrew,הֲוָיַת הַחֲכָמָה וְגִדּוּלָהּ,Haṿayat ha-ḥokhamah ṿe-gidulah,,
hebrew,שִׁירִים טְחוּבִים לַיְּלָדִים רְטֻבִּים,Shirim ṭeḥuvim li-yeladim reṭuvim,,
hebrew,הַחַמְדָנִים : קוֹמֶדְיָה מֵחַיֵּי הָאֻמָּנִים,ha-Ḥamdanim : ḳomedyah me-ḥaye ha-omanim,,
