"korean_names","간규찬","Kan Kyu-ch'an","s2r",,"Hangul; from Y. Lee",
"korean_names","강감찬","Kang Kam-ch'an","s2r",,"Hangul; from Y. Lee",
"korean_names","강거정","Kang Kŏ-jŏng","s2r",,"Hangul; from Y. Lee",
"korean_names","강건","Kang Kŏn","s2r",,"Hangul; from Y. Lee",
"korean_names","강경근","Kang Kyŏng-gŭn","s2r",,"Hangul; from Y. Lee",
"korean_names","강경서","Kang Kyŏng-sŏ","s2r",,"Hangul; from Y. Lee",
"korean_names","강경선","Kang Kyŏng-sŏn","s2r",,"Hangul; from Y. Lee",
"korean_names","강경애","Kang Kyŏng-ae","s2r",,"Hangul; from Y. Lee",
"korean_names","강구손","Kang Ku-son","s2r",,"Hangul; from Y. Lee",
"korean_names","강규찬","Kang Kyu-ch'an","s2r",,"Hangul; from Y. Lee",
"korean_names","강극성","Kang Kŭk-sŏng","s2r",,"Hangul; from Y. Lee",
"korean_names","강기덕","Kang Ki-dŏk","s2r",,"Hangul; from Y. Lee",
"korean_names","강기동","Kang Ki-dong","s2r",,"Hangul; from Y. Lee",
"korean_names","강기찬","Kang Ki-ch'an","s2r",,"Hangul; from Y. Lee",
"korean_names","강대덕","Kang Tae-dŏk","s2r",,"Hangul; from Y. Lee",
"korean_names","강대성","Kang Tae-sŏng","s2r",,"Hangul; from Y. Lee",
"korean_names","강대수","Kang Tae-su","s2r",,"Hangul; from Y. Lee",
"korean_names","강대적","Kang Tae-jŏk","s2r",,"Hangul; from Y. Lee",
"korean_names","강대홍","Kang Tae-hong","s2r",,"Hangul; from Y. Lee",
"korean_names","강덕룡","Kang Tŏng-nyong","s2r",,"Hangul; from Y. Lee",
"korean_names","강동욱","Kang Tong-uk","s2r",,"Hangul; from Y. Lee",
"korean_names","강동주","Kang Tong-ju","s2r",,"Hangul; from Y. Lee",
"korean_names","강맹경","Kang Maeng-gyŏng","s2r",,"Hangul; from Y. Lee",
"korean_names","강면하","Kang Myŏn-ha","s2r",,"Hangul; from Y. Lee",
"korean_names","강명길","Kang Myŏng-gil","s2r",,"Hangul; from Y. Lee",
"korean_names","강명준","Kang Myŏng-jun","s2r",,"Hangul; from Y. Lee",
"korean_names","강명화","Kang Myŏng-hwa","s2r",,"Hangul; from Y. Lee",
"korean_names","강문봉","Kang Mun-bong","s2r",,"Hangul; from Y. Lee",
"korean_names","강문석","Kang Mun-sŏk","s2r",,"Hangul; from Y. Lee",
"korean_names","강문수","Kang Mun-su","s2r",,"Hangul; from Y. Lee",
"korean_names","강문형","Kang Mun-hyŏng","s2r",,"Hangul; from Y. Lee",
"korean_names","강문회","Kang Mun-hoe","s2r",,"Hangul; from Y. Lee",
"korean_names","강백년","Kang Paeng-nyŏn","s2r",,"Hangul; from Y. Lee",
"korean_names","강사덕","Kang Sa-dŏk","s2r",,"Hangul; from Y. Lee",
"korean_names","강사상","Kang Sa-sang","s2r",,"Hangul; from Y. Lee",
"korean_names","강사원","Kang Sa-wŏn","s2r",,"Hangul; from Y. Lee",
"korean_names","강사필","Kang Sa-p'il","s2r",,"Hangul; from Y. Lee",
"korean_names","강석기","Kang Sŏk-ki","s2r",,"Hangul; from Y. Lee",
"korean_names","강석덕","Kang Sŏk-tŏk","s2r",,"Hangul; from Y. Lee",
"korean_names","강석봉","Kang Sŏk-pong","s2r",,"Hangul; from Y. Lee",
"korean_names","강석빈","Kang Sŏk-pin","s2r",,"Hangul; from Y. Lee",
