greek_ancient,Ἡσιόδου τοῦ Ἀσκραίου Ἔργα καὶ ἡμέραι,Hēsiodou tou Askraiou Erga kai hēmerai,,
greek_ancient,Ἡ τοῦ Ὁμήρου Ἰλιάς,Hē tou Homērou Ilias,,
greek_ancient,Φίληβος ἢ Περὶ ἡδονῆς,Philēbos ē Peri hēdonēs,,
greek_ancient,Ἀγνώστῳ θεῷ,Agnōstō theō,,
greek_ancient,κεῖται παρ’ Ἅιδῃ,keitai par’ Hadē,,
greek_ancient,Αἴτια Ῥωμαϊκά,Aitia Rhōmaika,,
greek_ancient,Ὅτι οὐδ’ ἡδέως ζῆν ἔστι κατ’ Ἐπίκουρον,Hoti oud’ hēdeōs zēn esti kat’ Epikouron,,
greek_ancient,Περὶ τοῦ μὴ ῥᾳδίως πιστεύειν διαβολῇ,Peri tou mē rhadiōs pisteuein diabolē,,
greek_ancient,ἀΰπνους νύκτας ἴαυον,aypnous nyktas iauon,,
greek_ancient,Λητοῦς καὶ Διὸς υἱός,Lētous kai Dios huios,,
greek_ancient,ὑϊκὸν πάσχειν,hyikon paschein,,
greek_ancient,εἶπε πρὸς τὸν ἄνδρα τὸν ἑωυτῆς,eipe pros ton andra ton heōutēs,,
greek_ancient,τί τοῦδ’ ἂν εὕρημ’ ηὗρον εὐτυχέστερον;,ti toud’ an heurēm’ hēuron eutychesteron,,
greek_ancient,Τοῦ Κατὰ πασῶν αἱρέσεων ἐλέγχου βιβλίον α,Tou Kata pasōn haireseōn elenchou biblion 1,,
greek_ancient,καλὸν κἀγαθόν,kalon kagathon,,
greek_ancient,ᾤχοντο θοἰμάτιον λαβόντες μου,ōchonto thoimation labontes mou,,
greek_ancient,Περὶ ἰλίγγων,Peri ilingōn,,
greek_ancient,ὅτε τ’ ἴαχε σάλπιγξ,hote t’ iache salpinx,,
greek_ancient,Ἐγχειρίδιον ἁρμονικῆς,Encheiridion harmonikēs,,
greek_ancient,ἄλαϲτα δὲ ϝέργα πάθον κακὰ μηϲαμένο,alasta de werga pathon kaka mēsamenoi,,
greek_ancient,Δαμαρέτα τ’ ἐρατά τε Ϝιανθεμί,Damareta t’ erata te Wianthemis,,
greek_ancient,ξένϝος,xenwos,,
greek_ancient,Πάτροϙλος,Patroḳlos,,
greek_modern,"Ἐτήσια ἔκθεσις / Κυπριακὴ Δημοκρατία, Ὑπουργεῖον Ἐργασίας καὶ Κοινωνικῶν Ἀσφαλίσεων","Etēsia ekthesis / Kypriakē Dēmokratia, Hypourgeion Ergasias kai Koinōnikōn Asphaliseōn",,
greek_modern,"Ετήσια έκθεση / Κυπριακή Δημοκρατία, Υπουργείο Εργασίας και Κοινωνικών Ασφαλίσεων","Etēsia ekthesē / Kypriakē Dēmokratia, Hypourgeio Ergasias kai Koinōnikōn Asphaliseōn",,
greek_modern,Ελληνικό Ίδρυμα Ευρωπαϊκής και Εξωτερικής Πολιτικής,Hellēniko Hidryma Eurōpaikēs kai Exōterikēs Politikēs,,
greek_modern,Ελευθέριος Δ. Παυλίδης,Eleutherios D. Paulidēs,,
greek_modern,Ορθόδοξος Αυτοκέφαλος Εκκλησία της Αλβανίας,Orthodoxos Autokephalos Ekklēsia tēs Alvanias,,
greek_modern,Βίος και πολιτεία του Αλέξη Ζορμπά,Vios kai politeia tou Alexē Zormpa,,
greek_modern,Βίος καὶ πολιτεία τοῦ Ἀλέξη Ζορμπᾶ,Vios kai politeia tou Alexē Zormpa,,
greek_modern,Λασκαρίνα Μπουμπουλίνα,Laskarina Boumpoulina,,
greek_modern,Νταίηβιντ Μίτσελ,D̲aiēvint Mitsel,,
greek_modern,Τζαίημς Τζόυς,Tzaiēms Tzoys,,
greek_modern,Ἡ κοινωνιολογία τοῦ ρεμπέτικου,Hē koinōniologia tou rempetikou,,
greek_modern,Βίλλυ Μπραντ,Villy Brant,,
greek_modern,Μπραντ Πιτ,Brant Pit,,
greek_modern,Γιάκομπ Φίλιπ Φαλμεράυερ,Giakomp Philip Phalmerayer,,
greek_modern,Σαρλ Ογκουστίν ντε Κουλόμπ,Sarl Onkoustin de Koulomp,,
greek_modern,Λαμπέρτο Ντίνι,Lamperto D̲ini,,
greek_modern,Τζωρτζ Χέρμπερτ Ουώκερ Μπους,Tzōrtz Chermpert Ouōker Bous,,
greek_modern,Ουίνστων Τσώρτσιλ,Ouinstōn Tsōrtsil,,
greek_modern,Παγκόσμιο Κέντρο Εμπορίου,Pankosmio Kentro Emporiou,,
greek_modern,Φαίδων Γκιζίκης,Phaidōn Gkizikēs,,
greek_modern,Γκέτεμποργκ,Gketemporgk,,
greek_modern,Ουάσιγκτον,Ouasinkton,,
greek_modern,Ουάσινγκτον,Ouasinnkton,,
greek_modern,Αεροδρόμιο Ρόναλντ Ρέιγκαν της Ουάσινγκτον,Aerodromio Ronalnt Reinkan tēs Ouasinnkton,,
