greek_classical,Ἡσιόδου τοῦ Ἀσκραίου Ἔργα καὶ ἡμέραι,Hēsiodou tou Askraiou Erga kai hēmerai,,
greek_classical,Ἡ τοῦ Ὁμήρου Ἰλιάς,Hē tou Homērou Ilias,,
greek_classical,Φίληβος ἢ Περὶ ἡδονῆς,Philēbos ē Peri hēdonēs,,
greek_classical,Ἀγνώστῳ θεῷ,Agnōstō theō,,
greek_classical,κεῖται παρ’ Ἅιδῃ,keitai par’ Hadē,,
greek_classical,Αἴτια Ῥωμαϊκά,Aitia Rhōmaika,,
greek_classical,Ὅτι οὐδ’ ἡδέως ζῆν ἔστι κατ’ Ἐπίκουρον,Hoti oud’ hēdeōs zēn esti kat’ Epikouron,,
greek_classical,Περὶ τοῦ μὴ ῥᾳδίως πιστεύειν διαβολῇ,Peri tou mē rhadiōs pisteuein diabolē,,
greek_classical,ἀΰπνους νύκτας ἴαυον,aypnous nyktas iauon,,
greek_classical,Λητοῦς καὶ Διὸς υἱός,Lētous kai Dios huios,,
greek_classical,ὑϊκὸν πάσχειν,hyikon paschein,,
greek_classical,εἶπε πρὸς τὸν ἄνδρα τὸν ἑωυτῆς,eipe pros ton andra ton heōutēs,,
greek_classical,τί τοῦδ’ ἂν εὕρημ’ ηὗρον εὐτυχέστερον;,ti toud’ an heurēm’ hēuron eutychesteron,,
greek_classical,Τοῦ Κατὰ πασῶν αἱρέσεων ἐλέγχου βιβλίον α,Tou Kata pasōn haireseōn elenchou biblion 1,,
greek_classical,καλὸν κἀγαθόν,kalon kagathon,,
greek_classical,ᾤχοντο θοἰμάτιον λαβόντες μου,ōchonto thoimation labontes mou,,
greek_classical,Περὶ ἰλίγγων,Peri ilingōn,,
greek_classical,ὅτε τ’ ἴαχε σάλπιγξ,hote t’ iache salpinx,,
greek_classical,Ἐγχειρίδιον ἁρμονικῆς,Encheiridion harmonikēs,,
greek_classical,ἄλαϲτα δὲ ϝέργα πάθον κακὰ μηϲαμένο,alasta de werga pathon kaka mēsamenoi,,
greek_classical,Δαμαρέτα τ’ ἐρατά τε Ϝιανθεμί,Damareta t’ erata te Wianthemis,,
greek_classical,ξένϝος,xenwos,,
greek_classical,Πάτροϙλος,Patroḳlos,,
,"Ἐτήσια ἔκθεσις / Κυπριακὴ Δημοκρατία, Ὑπουργεῖον Ἐργασίας καὶ Κοινωνικῶν Ἀσφαλίσεων","Etēsia ekthesis / Kypriakē Dēmokratia, Hypourgeion Ergasias kai Koinōnikōn Asphaliseōn",,
,"Ετήσια έκθεση / Κυπριακή Δημοκρατία, Υπουργείο Εργασίας και Κοινωνικών Ασφαλίσεων","Etēsia ekthesē / Kypriakē Dēmokratia, Hypourgeio Ergasias kai Koinōnikōn Asphaliseōn",,
,Ελληνικό Ίδρυμα Ευρωπαϊκής και Εξωτερικής Πολιτικής,Hellēniko Hidryma Eurōpaikēs kai Exōterikēs Politikēs,,
,Ελευθέριος Δ. Παυλίδης,Eleutherios D. Paulidēs,,
,Ορθόδοξος Αυτοκέφαλος Εκκλησία της Αλβανίας,Orthodoxos Autokephalos Ekklēsia tēs Alvanias,,
,Βίος και πολιτεία του Αλέξη Ζορμπά,Vios kai politeia tou Alexē Zormpa,,
,Βίος καὶ πολιτεία τοῦ Ἀλέξη Ζορμπᾶ,Vios kai politeia tou Alexē Zormpa,,
,Λασκαρίνα Μπουμπουλίνα,Laskarina Boumpoulina,,
,Νταίηβιντ Μίτσελ,D̲aiēvint Mitsel,,
,Τζαίημς Τζόυς,Tzaiēms Tzoys,,
,Ἡ κοινωνιολογία τοῦ ρεμπέτικου,Hē koinōniologia tou rempetikou,,
,Βίλλυ Μπραντ,Villy Brant,,
,Μπραντ Πιτ,Brant Pit,,
,Γιάκομπ Φίλιπ Φαλμεράυερ,Giakomp Philip Phalmerayer,,
,Σαρλ Ογκουστίν ντε Κουλόμπ,Sarl Onkoustin de Koulomp,,
,Λαμπέρτο Ντίνι,Lamperto D̲ini,,
,Τζωρτζ Χέρμπερτ Ουώκερ Μπους,Tzōrtz Chermpert Ouōker Bous,,
,Ουίνστων Τσώρτσιλ,Ouinstōn Tsōrtsil,,
,Παγκόσμιο Κέντρο Εμπορίου,Pankosmio Kentro Emporiou,,
,Φαίδων Γκιζίκης,Phaidōn Gkizikēs,,
,Γκέτεμποργκ,Gketemporgk,,
,Ουάσιγκτον,Ouasinkton,,
,Ουάσινγκτον,Ouasinnkton,,
,Αεροδρόμιο Ρόναλντ Ρέιγκαν της Ουάσινγκτον,Aerodromio Ronalnt Reinkan tēs Ouasinnkton,,
,Ντμίτρι Ιβάνοβιτς Μεντελέγιεφ,D̲mitri Ivanovits Mentelegieph,,
,Άγγελος Σταύρου Βλάχος,Angelos Staurou Vlachos,,
,ΟΔΗΓΟΣ ΜΑΡΚΕΤΙΝΓΚ ΕΛΛΑΔΟΣ / Ἑλληνικό Ἰνστιτοῦτο Μάρκετινγκ τῆς Ἑλληνικῆς Ἑταιρίας Διοικήσεως Ἐπιχειρήσεων,Hodēgos marketingk Hellados / Hellēniko Institouto Marketingk tēs Hellēnikēs Hetairias Dioikēseōs Epicheirēseōn,,
,Σάλπιγξ Ἑλληνική,Salpinx Hellēnikē,,
,Μπιντπάϋ,Bintpay,,
,Η υιοθεσία ενηλίκων,Hē huiothesia enēlikōn,,
,οι Άρπυιες,hoi Harpuies,,
